id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101001747898,101001747898,CA,San Francisco,2025-04-10,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001747898
SF-101001757215,101001757215,CA,San Francisco,2025-04-12,2025-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001757215
SF-101001760499,101001760499,CA,San Francisco,2025-04-13,2025-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001760499
SF-101001778943,101001778943,CA,San Francisco,2025-04-16,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001778943
SF-101001779451,101001779451,CA,San Francisco,2025-04-16,2025-04,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001779451
SF-101001783756,101001783756,CA,San Francisco,2025-04-17,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001783756
SF-101001785866,101001785866,CA,San Francisco,2025-04-18,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001785866
SF-101001785927,101001785927,CA,San Francisco,2025-04-18,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001785927
SF-101001788452,101001788452,CA,San Francisco,2025-04-18,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001788452
SF-101001790110,101001790110,CA,San Francisco,2025-04-18,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001790110
SF-101001796696,101001796696,CA,San Francisco,2025-04-20,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001796696
SF-101001807476,101001807476,CA,San Francisco,2025-04-22,2025-04,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001807476
SF-101001819124,101001819124,CA,San Francisco,2025-04-24,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001819124
SF-101001823360,101001823360,CA,San Francisco,2025-04-25,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001823360
SF-101001830564,101001830564,CA,San Francisco,2025-04-27,2025-04,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001830564
SF-101001832443,101001832443,CA,San Francisco,2025-04-27,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001832443
SF-101001838470,101001838470,CA,San Francisco,2025-04-28,2025-04,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001838470
SF-101001843712,101001843712,CA,San Francisco,2025-04-29,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001843712
SF-101001849054,101001849054,CA,San Francisco,2025-04-30,2025-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001849054
SF-101001853040,101001853040,CA,San Francisco,2025-05-01,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001853040
SF-101001856069,101001856069,CA,San Francisco,2025-05-01,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001856069
SF-101001865725,101001865725,CA,San Francisco,2025-05-03,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001865725
SF-101001876947,101001876947,CA,San Francisco,2025-05-06,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001876947
SF-101001879870,101001879870,CA,San Francisco,2025-05-06,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001879870
SF-101001884892,101001884892,CA,San Francisco,2025-05-07,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001884892
